# MAPbI3 n=3 superfluid scan | Eg=2.178282 eV  Ex=1.991594 eV  binding=186.7 meV | density n = G_DEG * INT d2k/(2pi)^2 f_c (Kramers degeneracy G_DEG=2)
# target_n_cm2  n_cm2  dmu_eV  kx_invA  E_ck_eV  E_vk_eV  f_c  f_v
2.000000e+11 3.086852e+11 1.994100e+00 -3.000000e-01 1.716507e+00 -2.775930e-01 1.063606e-05 9.999894e-01
2.000000e+11 3.086852e+11 1.994100e+00 -2.850000e-01 1.720995e+00 -2.731049e-01 1.243391e-05 9.999876e-01
2.000000e+11 3.086852e+11 1.994100e+00 -2.700000e-01 1.726247e+00 -2.678535e-01 1.520461e-05 9.999848e-01
2.000000e+11 3.086852e+11 1.994100e+00 -2.550000e-01 1.732388e+00 -2.617116e-01 1.939219e-05 9.999806e-01
2.000000e+11 3.086852e+11 1.994100e+00 -2.400000e-01 1.739570e+00 -2.545295e-01 2.570543e-05 9.999743e-01
2.000000e+11 3.086852e+11 1.994100e+00 -2.250000e-01 1.747966e+00 -2.461343e-01 3.532286e-05 9.999647e-01
2.000000e+11 3.086852e+11 1.994100e+00 -2.100000e-01 1.757769e+00 -2.363306e-01 5.025657e-05 9.999497e-01
2.000000e+11 3.086852e+11 1.994100e+00 -1.950000e-01 1.769192e+00 -2.249076e-01 7.403959e-05 9.999260e-01
2.000000e+11 3.086852e+11 1.994100e+00 -1.800000e-01 1.782448e+00 -2.116525e-01 1.130752e-04 9.998869e-01
2.000000e+11 3.086852e+11 1.994100e+00 -1.650000e-01 1.797724e+00 -1.963755e-01 1.793831e-04 9.998206e-01
2.000000e+11 3.086852e+11 1.994100e+00 -1.500000e-01 1.815149e+00 -1.789508e-01 2.963941e-04 9.997036e-01
2.000000e+11 3.086852e+11 1.994100e+00 -1.350000e-01 1.834727e+00 -1.593727e-01 5.116221e-04 9.994884e-01
2.000000e+11 3.086852e+11 1.994100e+00 -1.200000e-01 1.856274e+00 -1.378258e-01 9.252481e-04 9.990748e-01
2.000000e+11 3.086852e+11 1.994100e+00 -1.050000e-01 1.879342e+00 -1.147579e-01 1.755855e-03 9.982441e-01
2.000000e+11 3.086852e+11 1.994100e+00 -9.000000e-02 1.903159e+00 -9.094095e-02 3.490307e-03 9.965097e-01
2.000000e+11 3.086852e+11 1.994100e+00 -7.500000e-02 1.926595e+00 -6.750461e-02 7.200881e-03 9.927991e-01
2.000000e+11 3.086852e+11 1.994100e+00 -6.000000e-02 1.948177e+00 -4.592260e-02 1.505949e-02 9.849405e-01
2.000000e+11 3.086852e+11 1.994100e+00 -4.500000e-02 1.966211e+00 -2.788916e-02 3.044632e-02 9.695537e-01
2.000000e+11 3.086852e+11 1.994100e+00 -3.000000e-02 1.979189e+00 -1.491083e-02 5.515795e-02 9.448420e-01
2.000000e+11 3.086852e+11 1.994100e+00 -1.500000e-02 1.986534e+00 -7.565684e-03 8.206949e-02 9.179305e-01
2.000000e+11 3.086852e+11 1.994100e+00 5.551115e-17 1.988812e+00 -5.287824e-03 9.429814e-02 9.057019e-01
2.000000e+11 3.086852e+11 1.994100e+00 1.500000e-02 1.986534e+00 -7.565684e-03 8.206949e-02 9.179305e-01
2.000000e+11 3.086852e+11 1.994100e+00 3.000000e-02 1.979189e+00 -1.491083e-02 5.515795e-02 9.448420e-01
2.000000e+11 3.086852e+11 1.994100e+00 4.500000e-02 1.966211e+00 -2.788916e-02 3.044632e-02 9.695537e-01
2.000000e+11 3.086852e+11 1.994100e+00 6.000000e-02 1.948177e+00 -4.592260e-02 1.505949e-02 9.849405e-01
2.000000e+11 3.086852e+11 1.994100e+00 7.500000e-02 1.926595e+00 -6.750461e-02 7.200881e-03 9.927991e-01
2.000000e+11 3.086852e+11 1.994100e+00 9.000000e-02 1.903159e+00 -9.094095e-02 3.490307e-03 9.965097e-01
2.000000e+11 3.086852e+11 1.994100e+00 1.050000e-01 1.879342e+00 -1.147579e-01 1.755855e-03 9.982441e-01
