# MAPbI3 n=3 superfluid scan | Eg=2.178282 eV  Ex=1.991594 eV  binding=186.7 meV | densities include spin factor SPIN_DEG=2
# dmu_eV    n_cm2    maxDelta_meV    max_f_c    inverted(1/0)
1.971600 1.294438e-03 2.861219e-06 0.000000 0
1.974100 1.664611e-03 3.223749e-06 0.000000 0
1.976600 2.146366e-03 3.636769e-06 0.000000 0
1.979100 3.087306e-03 4.332879e-06 0.000000 0
1.981600 4.791269e-03 5.361639e-06 0.000000 0
1.984100 8.485113e-03 7.086775e-06 0.000000 0
1.986600 1.885733e-02 1.049224e-05 0.000000 0
1.989100 7.404826e-02 2.064686e-05 0.000000 0
1.991600 2.281136e+07 3.598310e-01 0.000004 0
1.994100 6.173703e+11 5.690944e+01 0.094298 0
1.996600 1.224653e+12 7.717648e+01 0.176065 0
1.999100 1.823952e+12 9.081139e+01 0.247590 0
2.001600 2.415815e+12 1.008930e+02 0.310506 0
2.004100 3.000746e+12 1.086771e+02 0.366133 0
2.006600 3.579212e+12 1.148347e+02 0.415547 0
2.009100 4.151643e+12 1.197776e+02 0.459632 0
2.011600 4.718437e+12 1.237805e+02 0.499120 0
2.014100 5.279963e+12 1.270373e+02 0.534622 1
2.016600 5.836566e+12 1.296909e+02 0.566651 1
2.019100 6.388564e+12 1.318497e+02 0.595639 1
2.021600 6.936257e+12 1.335977e+02 0.621954 1
2.027600 8.234782e+12 1.364892e+02 0.675991 1
2.033600 9.513534e+12 1.380304e+02 0.719745 1
2.039600 1.077549e+13 1.386373e+02 0.755630 1
2.045600 1.202322e+13 1.386345e+02 0.785393 1
2.051600 1.325899e+13 1.384700e+02 0.810326 1
2.057600 1.448478e+13 1.382200e+02 0.831398 1
2.063600 1.570235e+13 1.379538e+02 0.849350 1
2.069600 1.691329e+13 1.376383e+02 0.864754 1
2.075600 1.811899e+13 1.372529e+02 0.878059 1
2.081600 1.932071e+13 1.368788e+02 0.889619 1
2.087600 2.051962e+13 1.365779e+02 0.899719 1
2.093600 2.171677e+13 1.361459e+02 0.908586 1
2.099600 2.291315e+13 1.357896e+02 0.916408 1
2.105600 2.410964e+13 1.353186e+02 0.923337 1
2.111600 2.530709e+13 1.351301e+02 0.929500 1
2.117600 2.650626e+13 1.347551e+02 0.935003 1
2.123600 2.770784e+13 1.342836e+02 0.939932 1
2.129600 2.891254e+13 1.339801e+02 0.944362 1
2.135600 3.012101e+13 1.334958e+02 0.948356 1
2.141600 3.133388e+13 1.334465e+02 0.951966 1
2.147600 3.255174e+13 1.332066e+02 0.955239 1
2.153600 3.377516e+13 1.328496e+02 0.958214 1
2.159600 3.500467e+13 1.324411e+02 0.960925 1
2.165600 3.624077e+13 1.321617e+02 0.963399 1
2.171600 3.748398e+13 1.317515e+02 0.965664 1
2.177600 3.873481e+13 1.318489e+02 0.967741 1
2.183600 3.999375e+13 1.317649e+02 0.969649 1
2.189600 4.126131e+13 1.315163e+02 0.971405 1
2.195600 4.253796e+13 1.312055e+02 0.973024 1
2.201600 4.382418e+13 1.308930e+02 0.974520 1
2.207600 4.512042e+13 1.306460e+02 0.975904 1
2.213600 4.642716e+13 1.305698e+02 0.977186 1
2.219600 4.774484e+13 1.307576e+02 0.978377 1
2.225600 4.907396e+13 1.307754e+02 0.979483 1
2.231600 5.041500e+13 1.306366e+02 0.980512 1
2.237600 5.176847e+13 1.304016e+02 0.981471 1
2.243600 5.313486e+13 1.300944e+02 0.982365 1
2.249600 5.451467e+13 1.299531e+02 0.983201 1
2.255600 5.590842e+13 1.300579e+02 0.983983 1
2.261600 5.731663e+13 1.304102e+02 0.984715 1
2.267600 5.873982e+13 1.305934e+02 0.985401 1
